Name,Date,Open,High,Low,Close,Adj Close,Volume
DAL,2020-09-04,31.790001,32.369999,30.610001,31.77,31.77,25878700
DAL,2020-09-08,31.4,33.099998,31.34,32.540001,32.540001,28129400
DAL,2020-09-09,32.169998,32.439999,31.32,31.76,31.76,19362700
DAL,2020-09-10,32.18,32.709999,31.67,31.790001,31.790001,17711300
DAL,2020-09-11,31.809999,32.130001,31.34,31.700001,31.700001,14344100
DAL,2020-09-14,32.290001,32.900002,32.009998,32.82,32.82,16333000
DAL,2020-09-15,33.200001,34.48,33.099998,33.509998,33.509998,22656400
DAL,2020-09-16,33.799999,34.990002,33.189999,34.57,34.57,26009000
DAL,2020-09-17,33.970001,35.07,33.639999,33.959999,33.959999,26014800
DAL,2020-09-18,33.220001,34.02,32.580002,32.84,32.84,35079200
DAL,2020-09-21,31.16,31.200001,29.42,29.82,29.82,34449900
DAL,2020-09-22,29.809999,30.540001,29.719999,30.219999,30.219999,18035300
DAL,2020-09-23,30.440001,31.030001,29.49,29.559999,29.559999,17358100
DAL,2020-09-24,29.120001,29.51,27.92,29.01,29.01,22257800
DAL,2020-09-25,28.82,29.790001,28.780001,29.780001,29.780001,21831500
DAL,2020-09-28,30.6,31.959999,30.139999,31.34,31.34,22098400
DAL,2020-09-29,31.1,31.110001,30.299999,30.610001,30.610001,14785600
DAL,2020-09-30,30.99,31.85,30.48,30.58,30.58,16664100
DAL,2020-10-01,30.99,31.360001,30.58,31.1,31.1,12501900
DAL,2020-10-02,29.75,32.299999,29.610001,31.75,31.75,27126000
DAL,2020-10-05,32.349998,32.43,31.52,32,32,14807100
DAL,2020-10-06,32.630001,32.720001,30.91,31.059999,31.059999,20317100
DAL,2020-10-07,32.220001,32.360001,31.639999,32.150002,32.150002,15416600
DAL,2020-10-08,32.689999,33,31.92,32.68,32.68,18123800
DAL,2020-10-09,32.709999,33.27,32.290001,32.810001,32.810001,16730600
DAL,2020-10-12,32.68,32.810001,32.299999,32.639999,32.639999,12065800
DAL,2020-10-13,31.9,32.389999,31.48,31.77,31.77,22421200
DAL,2020-10-14,31.77,32.32,31.65,31.76,31.76,16497900
DAL,2020-10-15,31.379999,31.459999,30.690001,31.34,31.34,11922300
DAL,2020-10-16,31.4,31.76,31.24,31.469999,31.469999,11143600
DAL,2020-10-19,31.700001,32.27,31.309999,31.5,31.5,14588700
DAL,2020-10-20,31.969999,32.41,31.59,31.98,31.98,14244300
DAL,2020-10-21,31.889999,31.940001,31.370001,31.5,31.5,11292300
DAL,2020-10-22,31.870001,33.810001,31.719999,33.720001,33.720001,25713700
DAL,2020-10-23,33.52,34.040001,32.900002,34,34,15247300
DAL,2020-10-26,33.5,33.5,31.530001,31.93,31.93,16558300
DAL,2020-10-27,31.75,32.060001,30.690001,30.709999,30.709999,13442000
DAL,2020-10-28,29.76,30.15,28.74,29.65,29.65,22720900
DAL,2020-10-29,29.459999,30.91,29.34,30.76,30.76,16962300
DAL,2020-10-30,30.52,30.99,29.99,30.639999,30.639999,15229400
DAL,2020-11-02,30.620001,30.629999,29.67,30.219999,30.219999,14200900
DAL,2020-11-03,30.940001,31.360001,30.639999,30.9,30.9,14257900
DAL,2020-11-04,30.91,31.309999,30.110001,30.43,30.43,12348500
DAL,2020-11-05,30.85,32.259998,30.799999,31.98,31.98,13145100
DAL,2020-11-06,31.67,31.84,31.030001,31.42,31.42,11821100
DAL,2020-11-09,37.400002,38.689999,34.68,36.77,36.77,58086400
DAL,2020-11-10,36.099998,37.169998,35.689999,37.040001,37.040001,28449400
DAL,2020-11-11,36.639999,36.790001,34.73,35.02,35.02,20970400
DAL,2020-11-12,34.09,35.549999,34.02,34.380001,34.380001,21676300
DAL,2020-11-13,34.950001,36.669998,34.849998,36.459999,36.459999,20832400
DAL,2020-11-16,38.43,38.650002,37.240002,38,38,25376600
DAL,2020-11-17,37.400002,38.049999,36.66,37.599998,37.599998,16952700
DAL,2020-11-18,38.09,39.299999,37.889999,37.91,37.91,21199200
DAL,2020-11-19,37.59,38.130001,37.48,37.91,37.91,13981600
DAL,2020-11-20,37.990002,38.09,36.970001,37.130001,37.130001,12490500
DAL,2020-11-23,37.799999,38.849998,37.43,38.790001,38.790001,14802900
DAL,2020-11-24,40.049999,41.290001,39.41,41.259998,41.259998,23818000
DAL,2020-11-25,40.799999,41.490002,40.049999,41.290001,41.290001,14588900
DAL,2020-11-27,41.790001,42.189999,40.779999,41.060001,41.060001,10516600
DAL,2020-11-30,40.529999,41.049999,39.349998,40.25,40.25,16732600
DAL,2020-12-01,40.790001,41.060001,39.919998,39.959999,39.959999,13184200
DAL,2020-12-02,39.810001,41.279999,39.060001,41.07,41.07,12937300
DAL,2020-12-03,41.700001,43.759998,41.560001,42.950001,42.950001,24526800
DAL,2020-12-04,43.200001,43.490002,42.07,42.360001,42.360001,18453400
DAL,2020-12-07,42.400002,42.830002,41.740002,42.349998,42.349998,13169100
DAL,2020-12-08,41.950001,42.880001,41.77,42.41,42.41,11530300
DAL,2020-12-09,43.049999,43.48,41.330002,42.110001,42.110001,16348300
DAL,2020-12-10,41.16,42.75,41.07,42.619999,42.619999,10680700
DAL,2020-12-11,42.009998,42.43,41.139999,41.740002,41.740002,12223100
DAL,2020-12-14,42.25,42.380001,40.669998,40.689999,40.689999,12445200
DAL,2020-12-15,41.200001,41.93,40.16,41.849998,41.849998,11433200
DAL,2020-12-16,41.75,41.810001,40.66,41.080002,41.080002,11010600
DAL,2020-12-17,41.299999,41.419998,40.610001,41.110001,41.110001,9656700
DAL,2020-12-18,40.880001,41.029999,40.279999,40.68,40.68,14312400
DAL,2020-12-21,39.560001,40.349998,39.16,40.139999,40.139999,16976800
DAL,2020-12-22,40.43,40.490002,38.84,38.939999,38.939999,13461200
DAL,2020-12-23,39.299999,40.470001,39.18,40.240002,40.240002,12659700
DAL,2020-12-24,40.419998,40.439999,39.599998,39.73,39.73,5176400
DAL,2020-12-28,40.27,40.779999,40.009998,40.150002,40.150002,10654400
DAL,2020-12-29,40.84,40.84,39.900002,40.029999,40.029999,8142800
DAL,2020-12-30,40,40.91,39.889999,40.560001,40.560001,8504600
DAL,2020-12-31,40.299999,40.740002,39.759998,40.209999,40.209999,8705700
DAL,2021-01-04,40.169998,40.34,38.330002,38.73,38.73,15123400
DAL,2021-01-05,38.490002,40.09,38.450001,39.549999,39.549999,12317200
DAL,2021-01-06,39.639999,40.900002,39.540001,40.380001,40.380001,12881100
DAL,2021-01-07,40.450001,40.950001,40.209999,40.23,40.23,9136300
DAL,2021-01-08,40.41,40.689999,39.77,40.02,40.02,9497500
DAL,2021-01-11,39.080002,39.990002,38.900002,39.41,39.41,11748800
DAL,2021-01-12,39.689999,40.41,39.16,40.299999,40.299999,9725000
DAL,2021-01-13,40.009998,40.740002,39.630001,40.450001,40.450001,10852500
DAL,2021-01-14,41.209999,42.639999,41.119999,41.470001,41.470001,17658300
DAL,2021-01-15,41.669998,41.669998,39.959999,39.98,39.98,15465500
DAL,2021-01-19,40.310001,40.650002,39.799999,40.310001,40.310001,11530700
DAL,2021-01-20,40.689999,41.77,40.5,41.619999,41.619999,11335700
DAL,2021-01-21,41.310001,41.43,40.169998,40.669998,40.669998,11134200
DAL,2021-01-22,40,40.27,39.810001,40,40,11310100
DAL,2021-01-25,39.630001,39.75,38.419998,38.900002,38.900002,15964900
DAL,2021-01-26,39.259998,39.639999,38.98,39.32,39.32,10599400
DAL,2021-01-27,38.630001,39.23,38.16,38.52,38.52,16953400
DAL,2021-01-28,39.549999,40.369999,38.990002,40.080002,40.080002,21654000
DAL,2021-01-29,39.27,39.830002,37.740002,37.959999,37.959999,17989700
DAL,2021-02-01,38.349998,38.439999,37.419998,37.82,37.82,10332900
DAL,2021-02-02,38.549999,38.880001,37.990002,38.799999,38.799999,11854300
DAL,2021-02-03,38.869999,39.900002,38.700001,39.779999,39.779999,12416000
DAL,2021-02-04,39.950001,41.07,39.939999,40.93,40.93,11431800
DAL,2021-02-05,41.380001,41.400002,40.75,41.150002,41.150002,10111900
DAL,2021-02-08,41.549999,43.459999,41.360001,43.240002,43.240002,18296300
DAL,2021-02-09,42.959999,42.959999,41.810001,42.509998,42.509998,10432100
DAL,2021-02-10,42.84,43.220001,42.16,42.900002,42.900002,12011100
DAL,2021-02-11,42.700001,43.139999,42,42.720001,42.720001,8549200
DAL,2021-02-12,42.509998,43.939999,42.41,43.290001,43.290001,11490100
DAL,2021-02-16,43.990002,44.810001,43.779999,44.650002,44.650002,13775500
DAL,2021-02-17,44.279999,44.5,43.540001,44.389999,44.389999,10934400
DAL,2021-02-18,43.799999,44.549999,43.369999,44.380001,44.380001,8747800
DAL,2021-02-19,44.619999,46.220001,44.549999,45.669998,45.669998,14587700
DAL,2021-02-22,46.75,48.93,46.470001,47.740002,47.740002,21573500
DAL,2021-02-23,48.130001,48.880001,45.700001,48.34,48.34,19193800
DAL,2021-02-24,48.93,50.200001,48.619999,49.599998,49.599998,17020900
DAL,2021-02-25,49.970001,50,47.23,48.25,48.25,15729800
DAL,2021-02-26,47.700001,49.139999,47.279999,47.939999,47.939999,14828000
DAL,2021-03-01,49.470001,49.959999,48.060001,48.060001,48.060001,13812900
DAL,2021-03-02,48.099998,48.68,47.380001,48.23,48.23,11566800
DAL,2021-03-03,48.619999,49.09,48.139999,48.349998,48.349998,13642700
DAL,2021-03-04,48.32,48.41,45.32,46.959999,46.959999,18062500
DAL,2021-03-05,46.91,47,43.009998,46.209999,46.209999,20611800
DAL,2021-03-08,46.93,48.220001,46.700001,47.880001,47.880001,17273000
DAL,2021-03-09,47.959999,48.080002,46.34,47.619999,47.619999,11710100
DAL,2021-03-10,47.650002,48.580002,47.16,47.799999,47.799999,10719300
DAL,2021-03-11,48.209999,48.959999,47.580002,48.32,48.32,11318600
DAL,2021-03-12,48.349998,49.860001,48.080002,49.830002,49.830002,15891800
DAL,2021-03-15,50.860001,52.279999,50.75,50.990002,50.990002,19673700
DAL,2021-03-16,51.040001,51.139999,49.029999,49.389999,49.389999,14281500
DAL,2021-03-17,49.029999,50.639999,49.009998,50.439999,50.439999,13694400
DAL,2021-03-18,50.080002,50.98,48.93,49.18,49.18,13410100
DAL,2021-03-19,49.040001,49.209999,47.830002,49,49,12123600
DAL,2021-03-22,48.529999,48.619999,47.75,47.970001,47.970001,10911100
DAL,2021-03-23,47.02,47.830002,45.450001,45.639999,45.639999,13616800
DAL,2021-03-24,46.540001,47.400002,45.560001,45.610001,45.610001,12120800
DAL,2021-03-25,44.790001,47.220001,44.52,47.009998,47.009998,14469100
DAL,2021-03-26,47.5,47.939999,46.560001,47.66,47.66,12361400
DAL,2021-03-29,47.66,48.099998,46.709999,47.32,47.32,9824200
DAL,2021-03-30,47.700001,49.040001,47.419998,48.900002,48.900002,10787500
DAL,2021-03-31,48.799999,49.02,48.110001,48.279999,48.279999,9469200
DAL,2021-04-01,48.59,49.209999,48.279999,48.830002,48.830002,9570000
DAL,2021-04-05,49.580002,50.98,49.470001,50.25,50.25,14599900
DAL,2021-04-06,50.700001,51.810001,50.540001,51.650002,51.650002,14652500
DAL,2021-04-07,51.799999,51.82,50.029999,50.200001,50.200001,12244300
DAL,2021-04-08,49.75,50.209999,49.139999,49.810001,49.810001,13546900
DAL,2021-04-09,49.810001,49.810001,48.830002,49.27,49.27,9785400
DAL,2021-04-12,49.060001,49.139999,48.169998,48.82,48.82,11070300
DAL,2021-04-13,47.450001,48.5,46.57,48.259998,48.259998,18287600
DAL,2021-04-14,49.07,49.5,47.919998,48.169998,48.169998,12520400
DAL,2021-04-15,48.860001,49.049999,46.150002,46.82,46.82,22267900
DAL,2021-04-16,47,47.43,46.34,46.639999,46.639999,12236400
DAL,2021-04-19,46.43,46.470001,45.630001,46.150002,46.150002,9579400
DAL,2021-04-20,45.5,45.52,43.759998,44.450001,44.450001,15627800
DAL,2021-04-21,44,45.740002,43.34,45.700001,45.700001,16267100
DAL,2021-04-22,46.060001,46.330002,44.630001,44.650002,44.650002,17303200
DAL,2021-04-23,44.810001,45.939999,44.450001,45.799999,45.799999,9162700
DAL,2021-04-26,46.5,47.099998,46.119999,46.610001,46.610001,11260000
DAL,2021-04-27,46.66,46.740002,46.09,46.34,46.34,8151600
DAL,2021-04-28,46.25,46.75,46.09,46.439999,46.439999,7209200
DAL,2021-04-29,46.91,47.009998,46.060001,46.380001,46.380001,8222300
DAL,2021-04-30,46.029999,47.080002,45.900002,46.919998,46.919998,9175200
DAL,2021-05-03,47.189999,47.23,46.080002,46.57,46.57,9382600
DAL,2021-05-04,46.25,46.41,44.080002,44.66,44.66,14790400
DAL,2021-05-05,44.700001,45.810001,44.560001,45.200001,45.200001,10700100
DAL,2021-05-06,45.16,45.509998,44.16,44.93,44.93,9665700
DAL,2021-05-07,44.869999,46.349998,44.77,46.110001,46.110001,11195100
DAL,2021-05-10,46.299999,46.77,45.41,45.43,45.43,9054200
DAL,2021-05-11,44.25,45.049999,43.610001,44.52,44.52,14139100
DAL,2021-05-12,44.139999,44.740002,42.939999,43.029999,43.029999,12187300
DAL,2021-05-13,43.400002,44.299999,42.939999,43.970001,43.970001,11778100
DAL,2021-05-14,44.939999,46.439999,44.810001,46.310001,46.310001,11537500
DAL,2021-05-17,46,46.830002,45.259998,46.75,46.75,11077700
DAL,2021-05-18,46.950001,47.799999,46.389999,46.73,46.73,10684000
DAL,2021-05-19,45.91,46.290001,45.130001,46.139999,46.139999,11545800
DAL,2021-05-20,46.349998,46.369999,44.91,45.41,45.41,12341700
DAL,2021-05-21,45.700001,46,45.110001,45.209999,45.209999,9894400
DAL,2021-05-24,45.57,46.279999,45.009998,46.169998,46.169998,8409100
DAL,2021-05-25,47.41,48.16,46.509998,46.669998,46.669998,14657000
DAL,2021-05-26,47.049999,47.57,46.810001,47.490002,47.490002,9746200
DAL,2021-05-27,48,48.200001,47.25,48.049999,48.049999,8680700
DAL,2021-05-28,48.049999,48.060001,47.25,47.68,47.68,8370300
DAL,2021-06-01,48.130001,48.540001,47.43,47.700001,47.700001,11986200
DAL,2021-06-02,48,48.279999,47.419998,47.77,47.77,9108600
DAL,2021-06-03,47.360001,47.380001,46.07,46.130001,46.130001,11555600
DAL,2021-06-04,46.540001,46.73,45.68,45.98,45.98,7699400
DAL,2021-06-07,45.990002,46.380001,45.889999,46.080002,46.080002,6120200
DAL,2021-06-08,47.259998,47.380001,46.380001,47.040001,47.040001,10714100
DAL,2021-06-09,47.349998,47.400002,46.48,46.52,46.52,6741200
DAL,2021-06-10,47.200001,47.439999,45.990002,46.279999,46.279999,9780800
DAL,2021-06-11,46.07,46.630001,46,46.5,46.5,8216100
DAL,2021-06-14,46.330002,46.790001,45.720001,45.900002,45.900002,11184200
DAL,2021-06-15,45.91,46.279999,45.310001,45.529999,45.529999,7898500
DAL,2021-06-16,45.57,45.990002,45.130001,45.52,45.52,8565500
DAL,2021-06-17,45.529999,46.049999,44.25,44.57,44.57,10144600
DAL,2021-06-18,44.439999,45.380001,43.950001,44.959999,44.959999,15210400
DAL,2021-06-21,45.040001,45.779999,44.82,45.77,45.77,9861400
DAL,2021-06-22,45.77,45.790001,44.869999,45.369999,45.369999,8499800
DAL,2021-06-23,45.360001,45.610001,45.009998,45.27,45.27,7405000
DAL,2021-06-24,45.57,45.630001,44.59,44.91,44.91,9300309
